File,A,B,C,Magnitude
CsvReaderExample.java,11,91,12,92.445
CsvWriterExample.java,3,43,5,43.394
InfiniteDataReader.java,5,3,2,6.164
NullWriter.java,3,6,1,6.782
FastCsvWriteBenchmark.java,1,6,0,6.083
Constants.java,0,0,0,0.000
FastCsvReadBenchmark.java,1,6,0,6.083
Util.java,0,0,0,0.000
UnwritableWriter.java,0,3,0,3.000
LineDelimiterTest.java,0,19,0,19.000
CsvWriterTest.java,2,176,1,176.014
UnreadableReader.java,0,2,0,2.000
GenericDataTest.java,0,21,4,21.378
CsvReaderLargerDataTest.java,4,23,1,23.367
InfiniteDataReader.java,5,3,2,6.164
DataProvider.java,11,30,5,32.342
CloseStatusReader.java,2,2,0,2.828
NamedCsvReaderBuilderTest.java,2,65,1,65.038
CharacterConv.java,5,19,8,21.213
UncloseableReader.java,1,2,0,2.236
CsvReaderTest.java,30,324,8,325.484
NamedCsvReaderTest.java,11,178,4,178.384
CsvReaderBuilderTest.java,2,65,1,65.038
CachingWriterTest.java,6,25,3,25.884
RowHandlerTest.java,0,7,0,7.000
LineDelimiter.java,1,5,3,5.916
QuoteStrategy.java,0,0,0,0.000
package-info.java,0,0,0,0.000
CsvWriter.java,51,88,56,116.108
CommentStrategy.java,0,0,0,0.000
CsvReader.java,22,58,29,68.476
CsvRowSpliterator.java,1,4,5,6.481
CsvRow.java,4,10,1,10.817
NamedCsvRow.java,4,14,1,14.595
package-info.java,0,0,0,0.000
RowReader.java,65,34,64,97.350
NamedCsvReader.java,14,54,9,56.507
CloseableIterator.java,0,0,2,2.000
RowHandler.java,16,10,7,20.125
MalformedCsvException.java,0,0,0,0.000
MIN,0,0,0,0.0
MAX,65,324,64,325.484
AVG,7.075,34.900,5.875,38.392
